model_name,app,task_type,instruction,score,timeuse,op_times
,bilibili,type1,在b站搜索一下starcraft,100.0,10.7955,3.0
,bilibili,type2,在b站搜索starcraft并播放相关内容的第一个视频,100.0,15.8514,4.0
,bilibili,type3,在b站搜一下up主小潮院长,100.0,10.6531,3.0
,bilibili,type4,打开b站，关注搜索up主影视飓风，并且关注，然后给他发私信消息“KKSK,75.0,36.4628,8.0
,bilibili,type5,在up主小潮院长的垃圾人视频下评论赞,84.6154,58.6355,14.0
,bilibili,type6,打开知乎，在搜索页面，查看bilibili热搜的完整榜单,100.0,18.2526,5.0
,bilibili,type7,打开b站，查看会员购中的我的订单,49.0741,36.323,8.0
,携程,type1,打开携程，查看我的收藏,0.0,25.2621,6.0
,携程,type2,打开携程，搜索上海宝格丽酒店,100.0,12.6283,3.0
,携程,type3,打开携程，查看我的行程,100.0,4.5237,1.0
,携程,type4,打开携程，查看2025年11月24日 上海前往北京的火车票,100.0,13.932,3.0
,携程,type5,打开携程，查询上海前往北京的机票信息,100.0,12.3767,3.0
,携程,type6,打开携程，帮我订一个上海外滩附近的12月24日至12月25日的价格不超过400元的酒店，需要带早餐,27.2727,39.1424,9.0
,携程,type7,打开携程，帮我查询一下上海外滩附近的12月24日至12月25日的名宿 要求 2人 / 2床 / 2居,16.6667,28.9203,7.0
,携程,type8,打开携程，帮我订一间在上海嘉善路附近的酒店，日期选择12月24日至12月25日，价格选择400-500，评分最好是4.9以上，含早餐的大床房,6.6667,33.5138,7.0
,饿了么,type1,打开饿了么后，帮我搜索麦当劳，并点入,100.0,10.2395,3.0
,饿了么,type2,打开饿了吗，查看我的购物车,100.0,4.372,1.0
,饿了么,type3,打开饿了吗，新增收获地址上海交通大学徐汇校区（4号门),88.8889,39.5331,8.0
,饿了么,type4,打开饿了吗，在 学生福利 中认证并领取 “学生认证礼”,100.0,10.9033,2.0
,饿了么,type5,帮我在霸王茶姬点一杯大杯的桂馥兰香（桂花乌龙），去冰、标准糖，其他选项按默认,99.75,45.249,11.0
,饿了么,type6,打开饿了吗，帮我在汉堡王中点 两份 “果木风味鸡腿堡套餐” 小食 选“薯霸王（大） ”   饮品选 “无糖可乐（中）”,47.6667,97.0181,22.0
,饿了么,type7,打开饿了吗，查看全部我的订单,49.2593,34.0813,7.0
,同城,type1,打开同城旅行，查看我的订单,49.2593,34.7479,7.0
,同城,type2,打开同城旅行，搜索上海宝格丽酒店,100.0,22.2184,5.0
,同城,type3,打开同城旅行，查看从上海前往北京的在12月23日的火车票,25.0,32.4566,8.0
,同城,type4,打开同城旅行，查看我的全部订单,0.0,19.5724,6.0
,同城,type5,打开携程，帮我订一个上海外滩附近的12月24日至12月25日的价格不超过400元的酒店，需要带早餐,7.6923,31.9413,7.0
,同城,type6,打开同城旅行，查看11月28日从北京前往上海的机票,20.0,37.3863,7.0
,同城,type7,打开同城旅行，在领福利当中的领券返现中查看自己的提现,80.0,26.4202,5.0
,同城,type8,打开同城旅行，在隐私设置中取消 开屏“摇一摇”类型广告,24.6,18.038,7.0
,同城,type9,打开同城旅行，向程心AI 询问 “上海外滩附近低价酒店推荐”,100.0,19.6974,5.0
,同城,type10,打开同城旅行，给社区第一条推荐视频点赞,100.0,9.665,2.0
,QQ,type1,给 xmy 发送一条消息，内容为：你好,100.0,18.9217,5.0
,QQ,type2,在 SJTU正版软件授权交流群 的聊天记录中查找与 vpn 相关的文件,50.0,33.892,8.0
,QQ,type3,打开QQ，查看空间动态,50.0,7.4274,1.0
,QQ,type4,打开QQ，添加新好友，QQ号为12345678,100.0,30.4399,6.0

,高德,type31,打开高德地图，查找世界城广场，查看前往该地的路线图，最好是公共交通，地铁优先,33.3333,11.1753,8.0
,京东,type31,打开京东，查看我的浏览记录，进入11月9日我浏览的第一家店铺,39.5833,11.211,8.0
,美团,type31,打开美团，在浏览记录中查看我11月27日浏览的商品，进入该商品后帮我再来一单,100.0,9.6521,5.0
,饿了么,type31,打开饿了么，帮我点一份麦当劳，我想要一份安格斯厚牛堡，五块麦乐鸡，一份中杯无糖可乐,20.0,15.5322,9.0

,高德,type21,打开高德，点击更多工具，在高德精选中找到语音包，并点入,49.2593,13.3584,7.0
,京东,type21,打开京东，点击 我的，点击设置，滑动找到模式切换，点击进入后选择长辈模式,39.5833,14.6339,8.0
,美团,type21,打开美团，点击电影演出，点击上边左侧的“电影/影院”，选择“巨幕影城（光谷广场资本大厦店），购买今天（12月1日），12:10分的疯狂动物城2的电影票”,100.0,7.7828,4.0
,淘宝,type21,打开淘宝，点击上方国补，点击国补官方榜单，选择电视，点击第四个产品，点击加入购物车，选择两件，选择【144Hz高刷 2+64GB大存储】REDMI AI X65,100.0,14.626,7.0
,网易云音乐,type21,打开网易云音乐，点击每日推荐，点击播放全部,100.0,3.5719,2.0
,微博,type21,我希望你严格遵循以下指令，完成关注杨奇超话的任务 1）打开微博 2）在下方图标栏点击 我 3）查看 关注 4）下滑找到 -杨奇-，并点击 5）点击 超话 6）点击关注 ,16.6667,11.7706,7.0
,小红书,type21,打开小红书，点击市集，点击潮玩，选择结界兽并点击,100.0,5.6761,3.0
,知乎,type21,打开知乎，点击消息，点击评论转发,100.0,3.795,2.0
,bilibili,type21,打开bilibili，点击页面下方图标我的，点击关注，上滑找到影视飓风，点击进入影视飓风的主页，点击充电,39.5833,13.4102,8.0
,携程,type21,打开携程旅行，点击酒店，城市点击后，在国内热门城市中选择北京，时间选择12月24日-12月25日，价格选择300-400后点击完成，点击查询酒店,10.0,12.8693,7.0
,饿了么,type21,打开饿了么，在推荐首页点击甜品饮品，在精选中上滑找到 霸王茶姬（中商世界里店），点击左侧 轻因专区栏 ，点击轻因·伯牙绝弦，将其加入购物车，依次选择大杯， 少冰，标准糖,12.5,15.4634,7.0
,同城,type21,打开同城旅行，点击旅游，点击跟团游，出发日期点击后选择2025年12月18日，游玩天数点击后选择3天，目的地点击后选择成都，,50.0,632.1831,11.0
,高德,type1,帮我规划一条去龙湖闵行天街的路线。,66.0145,18.8828,10.0
,高德,type2,打车去大零号湾，从默认出发点走。,100.0,10.5289,6.0
,高德,type3,从大零号湾出发，打车前往龙湖上海闵行天街。,100.0,14.58,8.0
,高德,type4,打开高德，查看前往上海交通大学徐汇校区的路线 ，并查看周边的美食,0.0,11.0222,6.0
,高德,type5,打开高德地图，打车前往上海交通大学徐汇校区,100.0,8.9727,5.0
,高德,type6,打开高德地图，在探索页面 查看附近的美食 ,99.8,12.2404,6.0
,高德,type7,打开高德地图，设置家庭地址为 “上海交通大学徐汇校区”,0.0,10.3598,6.0
,高德,type8,打开高德地图，帮我查看附近的咖啡店,99.8077,9.6542,5.0
,高德,type9,打开高德地图，进入企业用车界面，员工登陆，邮箱为123456@qq.com,100.0,9.2038,5.0
,高德,type10,打开高德地图，在设置的切换账号中添加新账号,49.5833,13.7639,8.0
,京东,type1,打开京东，查看我的购物车，选中第一个物品 并结算,100.0,6.7178,3.0
,京东,type2,请帮我查找一下影石Insta360 Go3S这款拇指相机.,100.0,5.4767,3.0
,京东,type3,帮我将影石Insta360 Go3S这款拇指相机 加入购物车,100.0,11.513,6.0
,京东,type4,在京东上搜索影石Insta360店铺，然后在店铺中搜索instago360ß,28.5714,13.0229,8.0
,京东,type5,打开京东，帮我购买 一个 内存128G 标配的大疆0smo Nano拇指相机,66.1905,20.2359,11.0
,京东,type6,打开京东，在分类中查看AI眼镜相关的商品，选中第一个产品，并下单,100.0,7.8531,4.0
,京东,type7,打开京东，在待评价页面中，将第一条商品评价五星，并发布“非常好”的评价内容,100.0,10.937,6.0
,美团,type1,帮我搜索一下三米粥铺。,75.0,6.1135,3.0
,美团,type2,帮我点三米粥铺的鸡汤小馄饨,100.0,9.132,7.0
,美团,type3,打开美团，帮我在上山喝茶(巴黎春天淮海路V店)中点一份经典茶拿铁套餐,100.0,10.022,7.0
,美团,type4,打开美团，新增收获地址,24.6,10.9644,7.0
,美团,type5,美团，查询我的账单,100.0,3.7293,2.0
,美团,type6,打开美团，帮我在酒店名宿 查找一下2025年12月24日至2025年12月25日的上海酒店,100.0,14.1669,7.0
,美团,type7,打开美团， 在电影演出中 购买近期热门电影演出中的一张电影票,100.0,4.4583,2.0
,美团,type8,打开美团，在看病买药中，购买治疗感冒发烧的999感冒灵颗粒,20.0,5.4003,4.0
,美团,type9,打开美团，在酒店名宿当中查看12月24日至12月25日的酒店，在上海外滩附近,56.6883,18.2633,10.0
,美团,type10,打开美团，去领取并使用外卖大额神券,0.0,11.4339,6.0
,淘宝,type1,打开淘宝，搜索小米眼镜,100.0,4.7347,3.0
,淘宝,type2,打开淘宝，查看我关注的店铺列表,50.0,2.9852,1.0
,淘宝,type3,打开淘宝， 关注 影视飓风官方旗舰店，,100.0,9.8903,5.0
,淘宝,type4,“打开淘宝， 将购物车中的第一件物品下单”,100.0,6.2013,3.0
,淘宝,type5,打开淘宝，帮我购买 一个 内存128G 标配的大疆Osmo Nano拇指相机,65.9848,25.1419,11.0
,淘宝,type6,打开淘宝， 进入影视飓风官方旗舰店，并搜索连帽卫衣,50.0,14.8001,8.0
,淘宝,type7,打开淘宝， 和官方客服联系申请退款售后服务,100.0,5.3954,3.0
,淘宝,type8,打开淘宝，在闪购外卖中点两杯瑞幸咖啡的生椰拿铁，温度要求热，甜度是标准甜,25.0,14.9,9.0
,淘宝,type9,打开淘宝，将我购物车的第一件商品下单,60.0,7.3012,3.0
,淘宝,type10,打开淘宝，购买影视飓风云柔石肌理卫衣，选择花灰色，2XL,100.0,12.8059,7.0
,网易云音乐,type1,在网易云音乐APP里输入“邓紫棋”进行搜索。并进入主页,100.0,8.52,5.0
,网易云音乐,type2,搜索歌手邓紫棋，然后点开第一首歌曲进行播放,100.0,6.5554,4.0
,网易云音乐,type3,打开网易云音乐，开启漫游随机播放,0.0,10.1827,6.0
,网易云音乐,type4,打开网易云音乐，关注歌手邓紫棋，播放她首页的第一首歌，然后给她发私信“KKSK” ,100.0,18.2021,10.0
,网易云音乐,type5,打开网易云音乐，在 我的 页面下 我喜欢的音乐中 搜索 曲目 “love story” 并播放 ,0.0,10.4151,6.0
,网易云音乐,type6,打开网易云音乐，查看我创建的播客，并播放第一首歌曲,49.4,15.1627,8.0
,网易云音乐,type7,打开网易云音乐，查看官方热歌榜，并播放其中的第一首歌,80.0,8.8043,4.0
,微博,type1,在微博搜索罗永浩,100.0,9.241,5.0
,微博,type2,查看微博热搜第一条内容,66.6667,9.0326,4.0
,微博,type3,打开微博，在罗永浩这位博主的主页第一条微博下面评论：“KKSK”,0.0,5.089,6.0
,微博,type4,打开微博，写微博，发一条“今天天气真好”的微博,66.6667,8.1957,4.0
,微博,type5,打开微博，清除我所有未读的消息,32.7564,12.3395,7.0
,微博,type6,打开微博，在我关注的人当中查看“老师好我叫何同学”的微博,14.2857,10.9123,8.0
,微博,type7,打开微博，查看我的浏览记录,100.0,4.2754,2.0
,微博,type8,打开微博，搜索罗永浩,100.0,9.3894,6.0
,微博,type9,查看微博第一条热搜内容,75.0,8.2681,4.0
,微博,type10,打开微博，搜索 老师好我叫何同学 ，给他发私信“视频真好”,33.3333,5.6941,3.0
,小红书,type1,帮我关注一下‘影视飓风’这个博主,100.0,6.4202,4.0
,小红书,type2,打开小红书，查看我收藏的笔记，并打开第一条,100.0,5.9403,3.0
,小红书,type3,帮我搜索博主‘影视飓风’，并查看ta发布的第一条内容,100.0,6.6108,4.0
,小红书,type4,打开小红书，查看我的浏览记录,100.0,3.7171,2.0
,小红书,type5,帮我用小红书搜'上海好玩的地方推荐'，打开排在最前面的那篇笔记,100.0,7.149,4.0
,小红书,type6,帮我用小红书搜'上海好玩的地方推荐'，打开排在最前面的那篇笔记，点赞并收藏,100.0,8.6567,5.0
,小红书,type7,打开小红书，通过 写文字，发表提问 “上海哪里比较好玩”,0.0,10.6919,6.0
,知乎,type1,打开知乎，搜索：体育比赛中出现过哪些“世界名画”,75.0,5.7864,3.0
,知乎,type2,搜索flashattention，并查看第一条内容,39.5833,13.3709,8.0
,知乎,type3,帮我查看一下知乎热榜中的每周必看,100.0,4.1271,2.0
,知乎,type4,打开知乎，发表问题，“上海有哪些好玩的地方,100.0,5.5299,3.0
,知乎,type5,找一下我关注的用户岁月静好,24.7917,11.86,7.0
,知乎,type6,打开知乎，在用户“杜自牧”主页第一个帖子下面评论：“KKSK”,100.0,11.0021,7.0
,知乎,type7,打开知乎，在消息 当中查看 邀请回答里面有哪些问题,100.0,3.6957,2.0
,知乎,type8,打开知乎，在直答中提问 “有哪些好的双边策略”,80.0,6.9316,4.0
,知乎,type9,打开知乎，查看消息中邀请回答的推荐第一条，并写回答,100.0,7.9997,4.0
,bilibili,type1,在b站搜索一下starcraft,100.0,4.695,3.0
,bilibili,type2,在b站搜索starcraft并播放相关内容的第一个视频,100.0,6.6331,4.0
,bilibili,type3,在b站搜一下up主小潮院长,100.0,4.5889,3.0
,bilibili,type4,打开b站，关注搜索up主影视飓风，并且关注，然后给他发私信消息“KKSK,100.0,13.8237,8.0
,bilibili,type5,在up主小潮院长的垃圾人视频下评论赞,38.4615,19.9005,11.0
,bilibili,type6,打开知乎，在搜索页面，查看bilibili热搜的完整榜单,49.6,12.8524,7.0
,bilibili,type7,打开b站，查看会员购中的我的订单,100.0,3.7917,2.0
,携程,type1,打开携程，查看我的收藏,100.0,3.7594,2.0
,携程,type2,打开携程，搜索上海宝格丽酒店,100.0,6.9421,4.0
,携程,type3,打开携程，查看我的行程,100.0,1.8353,1.0
,携程,type4,打开携程，查看2025年11月24日 上海前往北京的火车票,100.0,3.746,2.0
,携程,type5,打开携程，查询上海前往北京的机票信息,100.0,3.8518,2.0
,携程,type6,打开携程，帮我订一个上海外滩附近的12月24日至12月25日的价格不超过400元的酒店，需要带早餐,9.0909,13.5955,7.0
,携程,type7,打开携程，帮我查询一下上海外滩附近的12月24日至12月25日的名宿 要求 2人 / 2床 / 2居,59.2105,25.0931,14.0
,携程,type8,打开携程，帮我订一间在上海嘉善路附近的酒店，日期选择12月24日至12月25日，价格选择400-500，评分最好是4.9以上，含早餐的大床房,6.6667,16.4152,7.0
,饿了么,type1,打开饿了么后，帮我搜索麦当劳，并点入,100.0,5.0378,3.0
,饿了么,type2,打开饿了吗，查看我的购物车,100.0,2.4471,1.0
,饿了么,type3,打开饿了吗，新增收获地址上海交通大学徐汇校区（4号门),100.0,15.556,8.0
,饿了么,type4,打开饿了吗，在 学生福利 中认证并领取 “学生认证礼”,100.0,3.7953,2.0
,饿了么,type5,帮我在霸王茶姬点一杯大杯的桂馥兰香（桂花乌龙），去冰、标准糖，其他选项按默认,33.3333,17.3887,9.0
,饿了么,type6,打开饿了吗，帮我在汉堡王中点 两份 “果木风味鸡腿堡套餐” 小食 选“薯霸王（大） ”   饮品选 “无糖可乐（中）”,53.0,53.4201,31.0
,饿了么,type7,打开饿了吗，查看全部我的订单,49.2593,12.7715,7.0
,同城,type1,打开同城旅行，查看我的订单,100.0,4.1739,2.0
,同城,type2,打开同城旅行，搜索上海宝格丽酒店,39.5833,14.3677,8.0
,同城,type3,打开同城旅行，查看从上海前往北京的在12月23日的火车票,20.0,12.8338,7.0
,同城,type4,打开同城旅行，查看我的全部订单,100.0,8.4156,4.0
,同城,type5,打开携程，帮我订一个上海外滩附近的12月24日至12月25日的价格不超过400元的酒店，需要带早餐,77.7778,19.6539,14.0
,同城,type6,打开同城旅行，查看11月28日从北京前往上海的机票,100.0,8.6447,4.0
,同城,type7,打开同城旅行，在领福利当中的领券返现中查看自己的提现,100.0,10.2802,5.0
,同城,type8,打开同城旅行，在隐私设置中取消 开屏“摇一摇”类型广告,24.6,13.5719,7.0
,同城,type9,打开同城旅行，向程心AI 询问 “上海外滩附近低价酒店推荐”,16.6667,2.9131,1.0
,同城,type10,打开同城旅行，给社区第一条推荐视频点赞,100.0,3.7695,2.0
,QQ,type1,给 xmy 发送一条消息，内容为：你好,100.0,7.882,5.0
,QQ,type2,在 SJTU正版软件授权交流群 的聊天记录中查找与 vpn 相关的文件,11.1111,8.8328,7.0
,QQ,type3,打开QQ，查看空间动态,50.0,3.4574,1.0
,QQ,type4,打开QQ，添加新好友，QQ号为12345678,74.3478,25.7756,10.0
