file,num_boxes,image_area,boxes_areas
/Users/fengyunfei/Desktop/mobiagent/MobiBench/data/rawdata/高德/type3/2/8.jpg,45,2592000,"[0.0024652777777777776, 0.00488695987654321, 0.005587962962962963, 0.0055, 0.0016635802469135803, 0.006037037037037037, 0.008114197530864198, 0.0059220679012345675, 0.006673225308641975, 0.002003858024691358, 0.0030625, 0.008709490740740742, 0.07697222222222222, 0.011990740740740741, 0.009462962962962963, 0.011996913580246914, 0.005536651234567902, 0.014351851851851852, 0.017667052469135802, 0.014145833333333333, 0.009489197530864198, 0.004581404320987655, 0.023178240740740742, 0.025675154320987655, 0.010986111111111111, 0.01481712962962963, 0.006519675925925926, 0.011731481481481482, 0.005508487654320987, 0.0011246141975308642, 0.0009405864197530864, 0.000962962962962963, 0.0017824074074074075, 0.0009405864197530864, 0.005100694444444444, 0.002349537037037037, 0.0016238425925925925, 0.00712962962962963, 0.005138888888888889, 0.0012592592592592592, 0.006783179012345679, 0.0028287037037037035, 0.0008356481481481482, 0.013272376543209877, 0.0009845679012345679]"
/Users/fengyunfei/Desktop/mobiagent/MobiBench/data/rawdata/同城/type5/1/3.jpg,44,3204000,"[0.006106117353308365, 0.0024344569288389513, 0.0024812734082397003, 0.002846441947565543, 0.005008739076154806, 0.005008739076154806, 0.005365792759051186, 0.0008583021223470662, 0.06, 0.022109862671660426, 0.05702247191011236, 0.02177840199750312, 0.02186516853932584, 0.04773033707865169, 0.021959425717852685, 0.022342696629213482, 0.009868913857677903, 0.012352059925093632, 0.004982833957553058, 0.03415730337078652, 0.015450686641697877, 0.012649812734082397, 0.010674157303370787, 0.022863607990012483, 0.013224094881398252, 0.010617977528089888, 0.005529338327091136, 0.09188514357053683, 0.007022159800249688, 0.021882022471910113, 0.0038910736579275905, 0.0595, 0.00749438202247191, 0.01867696629213483, 0.004343008739076155, 0.004048377028714107, 0.0015205992509363295, 0.0027871410736579278, 0.0035574282147315854, 0.0024837702871410737, 0.004662921348314607, 0.006385143570536829, 0.003320848938826467, 0.0015068664169787765]"
/Users/fengyunfei/Desktop/mobiagent/MobiBench/data/rawdata/高德/type10/2/7.jpg,14,3204000,"[0.001591760299625468, 0.0065823970037453185, 0.006689138576779026, 0.004737827715355805, 0.024588014981273408, 0.004495942571785269, 0.010717228464419476, 0.0012965043695380774, 0.0013442571785268415, 0.0011969413233458178, 0.0028121098626716604, 0.0016713483146067415, 0.0018520599250936329, 0.002122347066167291]"
/Users/fengyunfei/Desktop/mobiagent/MobiBench/data/rawdata/网易云音乐/type6/1/7.jpg,28,3204000,"[0.0027375156054931338, 0.007133895131086142, 0.0034213483146067415, 0.002244694132334582, 0.011292134831460673, 0.012791510611735332, 0.015082084893882648, 0.021349250936329587, 0.016438826466916353, 0.01227996254681648, 0.08597877652933833, 0.0161498127340824, 0.005008739076154806, 0.008445692883895132, 0.005034956304619226, 0.017021535580524345, 0.004561797752808989, 0.005534332084893883, 0.00452247191011236, 0.0018614232209737827, 0.0013592384519350812, 0.0007590511860174782, 0.002293071161048689, 0.009547128589263421, 0.001399812734082397, 0.00250749063670412, 0.009752808988764045, 0.004564606741573034]"
/Users/fengyunfei/Desktop/mobiagent/MobiBench/data/rawdata/高德/type1/8/7.jpg,79,2592000,"[0.007783950617283951, 0.0045408950617283955, 0.0026820987654320987, 0.002185185185185185, 0.0007299382716049383, 0.00017592592592592592, 0.00043055555555555555, 0.0008703703703703704, 0.0007434413580246913, 0.002218364197530864, 0.003578317901234568, 0.002502314814814815, 0.003550925925925926, 0.003087962962962963, 0.003733024691358025, 0.0020308641975308643, 0.004841820987654321, 0.002857253086419753, 0.0033179012345679014, 0.0011234567901234568, 0.0052824074074074075, 0.01851543209876543, 0.00434837962962963, 0.0044444444444444444, 0.0019074074074074074, 0.001962962962962963, 0.0017214506172839505, 0.017120756172839507, 0.017336033950617284, 0.012368055555555556, 0.018368055555555554, 0.012334104938271605, 0.019521604938271604, 0.0075941358024691355, 0.007537037037037037, 0.007372685185185185, 0.016527777777777777, 0.007333333333333333, 0.005893518518518518, 0.006539351851851852, 0.0034891975308641975, 0.005929783950617284, 0.004188657407407407, 0.013657407407407408, 0.005742669753086419, 0.011921296296296296, 0.003460648148148148, 0.011229166666666667, 0.00490162037037037, 0.0034544753086419755, 0.015185185185185185, 0.008861111111111111, 0.014651234567901234, 0.0008148148148148148, 0.0007592592592592592, 0.0007183641975308642, 0.0008487654320987654, 0.0007777777777777777, 0.004138888888888889, 0.0009027777777777777, 0.0007777777777777777, 0.0007592592592592592, 0.0008657407407407407, 0.003932098765432099, 0.0006145833333333333, 0.0034675925925925924, 0.002197530864197531, 0.0012002314814814814, 0.0018869598765432099, 0.0069791666666666665, 0.0011766975308641976, 0.0013179012345679011, 0.0009787808641975309, 0.0015987654320987654, 0.0013395061728395062, 0.00171875, 0.004975308641975308, 0.0047395833333333335, 0.00587962962962963]"
/Users/fengyunfei/Desktop/mobiagent/MobiBench/data/rawdata/京东/type6/4/3.jpg,49,3204000,"[0.0048455056179775285, 0.0026217228464419477, 0.007041198501872659, 0.0035955056179775282, 0.0023932584269662923, 0.00201310861423221, 0.002117353308364544, 0.0049812734082397, 0.002949438202247191, 0.021302122347066167, 0.021139825218476904, 0.020878901373283396, 0.00947565543071161, 0.019483458177278402, 0.021538077403245943, 0.00884394506866417, 0.02017353308364544, 0.016001560549313357, 0.016079900124843945, 0.016376404494382022, 0.016598314606741573, 0.01451310861423221, 0.01523096129837703, 0.015662921348314606, 0.014602372034956304, 0.013980961298377028, 0.014655430711610486, 0.01450936329588015, 0.015299625468164794, 0.007960674157303371, 0.01548314606741573, 0.004902621722846442, 0.01607865168539326, 0.004450686641697878, 0.014824906367041198, 0.015366729088639201, 0.020455680399500624, 0.015031210986267167, 0.015235955056179775, 0.015657615480649187, 0.01810736579275905, 0.016077715355805242, 0.01679868913857678, 0.004716916354556804, 0.003433208489388265, 0.004754057428214732, 0.0030112359550561797, 0.004338014981273408, 0.0027602996254681646]"
/Users/fengyunfei/Desktop/mobiagent/MobiBench/data/rawdata/淘宝/type5/7/12.jpg,59,3204000,"[0.0026997503121098626, 0.02245443196004994, 0.004048689138576779, 0.0023735955056179777, 0.0026685393258426967, 0.00325, 0.002763420724094881, 0.00911860174781523, 0.002824594257178527, 0.005842696629213483, 0.02121629213483146, 0.009943820224719102, 0.015580524344569288, 0.003946317103620475, 0.0058027465667915105, 0.010173220973782772, 0.01799625468164794, 0.007737203495630462, 0.00769538077403246, 0.00819912609238452, 0.01928152309612984, 0.013265917602996254, 0.011661985018726591, 0.013922596754057428, 0.02430461922596754, 0.011729712858926341, 0.02651342072409488, 0.006213483146067416, 0.0038739076154806493, 0.012309612983770287, 0.014098314606741573, 0.004232209737827715, 0.024801498127340824, 0.007738451935081148, 0.02621098626716604, 0.019512172284644195, 0.00865043695380774, 0.008337078651685393, 0.008232209737827715, 0.0084438202247191, 0.003606741573033708, 0.0015280898876404495, 0.00133270911360799, 0.00201310861423221, 0.0009762796504369538, 0.004559300873907615, 0.0020049937578027464, 0.0014809612983770286, 0.003554307116104869, 0.000800561797752809, 0.0016448189762796504, 0.0022521847690387016, 0.00447940074906367, 0.0013801498127340823, 0.0012705992509363295, 0.0011803995006242198, 0.002585518102372035, 0.005148876404494382, 0.002410112359550562]"
/Users/fengyunfei/Desktop/mobiagent/MobiBench/data/rawdata/高德/type10/2/3.jpg,43,3204000,"[0.002028714107365793, 0.015101123595505618, 0.0037796504369538076, 0.011712234706616729, 0.009446629213483146, 0.14995599250936328, 0.013403245942571786, 0.013622971285892634, 0.04097940074906367, 0.041367041198501875, 0.025244694132334582, 0.014009051186017479, 0.012715355805243446, 0.036549625468164794, 0.014128901373283397, 0.012789013732833957, 0.012125468164794007, 0.015902933832709115, 0.01816167290886392, 0.007842696629213483, 0.01225749063670412, 0.010955056179775281, 0.015291822721598002, 0.005897003745318352, 0.022237827715355804, 0.010735955056179775, 0.01162234706616729, 0.0037734082397003744, 0.008961298377028713, 0.01957865168539326, 0.0042724719101123595, 0.007290886392009988, 0.0012890137328339575, 0.0016273408239700375, 0.006674157303370787, 0.0023573657927590513, 0.0026685393258426967, 0.00182521847690387, 0.001048689138576779, 0.0018264669163545568, 0.001620474406991261, 0.0013982521847690386, 0.004600499375780275]"
/Users/fengyunfei/Desktop/mobiagent/MobiBench/data/rawdata/高德/type3/24/13.jpg,59,2592000,"[0.00012114197530864198, 0.0021759259259259258, 0.004837962962962963, 0.0009583333333333333, 0.0060185185185185185, 0.000834104938271605, 0.0008885030864197531, 0.007162037037037037, 0.0005401234567901234, 0.0015, 0.0005115740740740741, 0.0018541666666666667, 0.013580246913580247, 0.0015594135802469136, 0.005789351851851852, 0.003108796296296296, 0.0134375, 0.007600308641975309, 0.029868055555555554, 0.02948804012345679, 0.031049768518518518, 0.04400925925925926, 0.01362962962962963, 0.02780864197530864, 0.005362268518518519, 0.02603858024691358, 0.022544367283950616, 0.0035, 0.021917438271604937, 0.010316743827160494, 0.021388888888888888, 0.008541666666666666, 0.005706018518518518, 0.015540123456790124, 0.008034336419753086, 0.0091820987654321, 0.012217592592592592, 0.004728009259259259, 0.0041967592592592595, 0.004302469135802469, 0.006720679012345679, 0.0052361111111111115, 0.005900848765432099, 0.0010185185185185184, 0.0008541666666666667, 0.006413966049382716, 0.0010381944444444445, 0.001115354938271605, 0.0011111111111111111, 0.00446875, 0.008272376543209876, 0.0037114197530864197, 0.0038935185185185184, 0.0012268518518518518, 0.0018024691358024692, 0.0026820987654320987, 0.0011284722222222221, 0.003410493827160494, 0.0007384259259259259]"
/Users/fengyunfei/Desktop/mobiagent/MobiBench/data/rawdata/携程/type8/1/14.jpg,45,3204000,"[0.0011142322097378277, 0.0064032459425717855, 0.016341760299625467, 0.002067103620474407, 0.0042974406991260925, 0.0027375156054931338, 0.002260299625468165, 0.0024968789013732834, 0.0013957553058676654, 0.003933832709113608, 0.0062668539325842695, 0.005789637952559301, 0.003438202247191011, 0.0032303370786516852, 0.007415730337078652, 0.016119850187265916, 0.023204431960049936, 0.017107677902621722, 0.017249063670411985, 0.01726841448189763, 0.017429775280898875, 0.017390449438202248, 0.017382022471910112, 0.023588014981273407, 0.012303370786516854, 0.013351123595505618, 0.014242197253433208, 0.012462546816479401, 0.012235955056179776, 0.012485330836454431, 0.013100811485642946, 0.015485955056179775, 0.012451310861423221, 0.012496878901373283, 0.006674157303370787, 0.03756554307116105, 0.01751310861423221, 0.008338951310861422, 0.004605493133583021, 0.0011803995006242198, 0.010989700374531836, 0.002351123595505618, 0.002752808988764045, 0.0030674157303370786, 0.004463171036204744]"
/Users/fengyunfei/Desktop/mobiagent/MobiBench/data/rawdata/高德/type3/8/11.jpg,60,2592000,"[0.0006481481481481481, 0.0008487654320987654, 0.005101851851851852, 0.0025185185185185185, 0.0003310185185185185, 0.003662037037037037, 0.005902777777777778, 0.0015972222222222223, 0.002478395061728395, 0.0016450617283950617, 0.0008877314814814815, 0.002638888888888889, 0.005237268518518519, 0.0036628086419753085, 0.0032407407407407406, 0.01347067901234568, 0.03146489197530864, 0.02886574074074074, 0.012418981481481482, 0.03415509259259259, 0.029477237654320986, 0.011875, 0.02821875, 0.011126929012345679, 0.010115740740740741, 0.005461805555555556, 0.010647762345679013, 0.04363503086419753, 0.005509259259259259, 0.0034799382716049383, 0.01334567901234568, 0.005861882716049383, 0.02122453703703704, 0.032137345679012344, 0.010864583333333334, 0.0073410493827160495, 0.004753086419753087, 0.008848765432098766, 0.0022685185185185187, 0.006335648148148148, 0.007078703703703703, 0.005554012345679012, 0.0010516975308641975, 0.014089506172839507, 0.006131172839506173, 0.0009332561728395062, 0.002488425925925926, 0.004820987654320988, 0.003953703703703704, 0.0012407407407407408, 0.0012222222222222222, 0.003175925925925926, 0.00357445987654321, 0.008055555555555555, 0.0013877314814814815, 0.00315625, 0.002949074074074074, 0.0030617283950617282, 0.000626929012345679, 0.001037037037037037]"
/Users/fengyunfei/Desktop/mobiagent/MobiBench/data/rawdata/网易云音乐/type4/4/13.jpg,24,3204000,"[0.0032403245942571783, 0.005788389513108614, 0.006566167290886392, 0.0019859550561797754, 0.0034213483146067415, 0.025451935081148565, 0.02568789013732834, 0.008515917602996255, 0.003719725343320849, 0.005476279650436954, 0.0043305243445692886, 0.00400749063670412, 0.003602996254681648, 0.0016713483146067415, 0.002446941323345818, 0.0008239700374531835, 0.003469101123595506, 0.0012584269662921348, 0.001050561797752809, 0.0012191011235955056, 0.029396067415730337, 0.001655430711610487, 0.0014088639200998752, 0.0011142322097378277]"
/Users/fengyunfei/Desktop/mobiagent/MobiBench/data/rawdata/高德/type2/13/5.jpg,102,2592000,"[0.006291666666666667, 0.008867283950617285, 0.00625733024691358, 0.01238425925925926, 0.002970679012345679, 0.00840162037037037, 0.009259259259259259, 0.0037492283950617284, 0.0016782407407407408, 0.008109953703703704, 0.009877314814814814, 0.003337577160493827, 0.003904320987654321, 0.016396604938271605, 0.0035987654320987655, 0.0030555555555555557, 0.00025, 0.00025, 0.00022916666666666666, 0.0003946759259259259, 0.0002507716049382716, 0.0013368055555555555, 0.0005138888888888889, 0.0008317901234567902, 0.0009050925925925926, 0.0007469135802469135, 0.000816358024691358, 0.0002507716049382716, 0.0007615740740740741, 0.0012708333333333332, 0.0013699845679012346, 0.0008001543209876543, 0.0008703703703703704, 0.0010223765432098766, 0.0013125, 0.0007978395061728395, 0.0010632716049382715, 0.000834104938271605, 0.0007465277777777778, 0.0008506944444444444, 0.0010223765432098766, 0.008237654320987654, 0.013958333333333333, 0.006510416666666667, 0.0064104938271604935, 0.006175925925925926, 0.004163194444444444, 0.004228780864197531, 0.008185185185185186, 0.00444675925925926, 0.004629629629629629, 0.005836419753086419, 0.006690972222222222, 0.005417438271604938, 0.007227237654320988, 0.026625, 0.005836419753086419, 0.005784722222222222, 0.00626929012345679, 0.006209490740740741, 0.0055015432098765435, 0.005013503086419753, 0.006465277777777778, 0.008381944444444444, 0.005376543209876543, 0.008177083333333333, 0.005092592592592593, 0.00466820987654321, 0.006751543209876543, 0.008072916666666667, 0.004939814814814814, 0.001058641975308642, 0.005118055555555555, 0.0012731481481481483, 0.0030462962962962965, 0.0014074074074074073, 0.0015833333333333333, 0.003611111111111111, 0.0023148148148148147, 0.0014143518518518518, 0.0009421296296296297, 0.0026875, 0.0023773148148148147, 0.0038545524691358025, 0.0006697530864197531, 0.004738425925925926, 0.006873456790123457, 0.0008333333333333334, 0.0009760802469135802, 0.00046450617283950616, 0.001324074074074074, 0.0021049382716049384, 0.0036990740740740742, 0.0018287037037037037, 0.0012534722222222222, 0.00046875, 0.0025925925925925925, 0.002260030864197531, 0.0014320987654320987, 0.0012152777777777778, 0.0008410493827160494, 0.003868827160493827]"
/Users/fengyunfei/Desktop/mobiagent/MobiBench/data/rawdata/高德/type1/10/3.jpg,90,2592000,"[0.0008788580246913581, 0.006637345679012346, 0.011273148148148148, 0.008037037037037037, 0.003755787037037037, 0.011041666666666667, 0.004132716049382716, 0.00038194444444444446, 0.00025, 0.0008317901234567902, 0.0009050925925925926, 0.0007808641975308642, 0.0002507716049382716, 0.0012708333333333332, 0.0009104938271604938, 0.0012881944444444445, 0.0005640432098765432, 0.0008703703703703704, 0.0010223765432098766, 0.0012152777777777778, 0.0007978395061728395, 0.0007939814814814814, 0.0008695987654320987, 0.0008159722222222223, 0.0010223765432098766, 0.0012472993827160493, 0.008177083333333333, 0.013577160493827161, 0.01154320987654321, 0.010493827160493827, 0.007770061728395062, 0.008290123456790123, 0.015785493827160494, 0.011878086419753086, 0.006510416666666667, 0.008383487654320988, 0.006278935185185185, 0.010856867283950617, 0.009548611111111112, 0.006458333333333333, 0.02670679012345679, 0.005583333333333333, 0.0066975308641975305, 0.004916666666666666, 0.005555555555555556, 0.008185185185185186, 0.005246913580246914, 0.003321759259259259, 0.0034263117283950617, 0.005561728395061728, 0.05222067901234568, 0.013958333333333333, 0.011881944444444445, 0.01168016975308642, 0.01168016975308642, 0.005118055555555555, 0.0024922839506172838, 0.0010617283950617284, 0.000993827160493827, 0.0025578703703703705, 0.001029320987654321, 0.002703703703703704, 0.008080246913580247, 0.005194444444444444, 0.0009290123456790123, 0.0010416666666666667, 0.0011242283950617285, 0.003742283950617284, 0.0009548611111111111, 0.001253858024691358, 0.0009845679012345679, 0.005118055555555555, 0.0043055555555555555, 0.007104552469135802, 0.006027777777777778, 0.0007623456790123457, 0.005246913580246914, 0.00636574074074074, 0.005169753086419753, 0.005089506172839506, 0.001851851851851852, 0.0011720679012345678, 0.003115354938271605, 0.0033622685185185183, 0.007227237654320988, 0.005784722222222222, 0.002079475308641975, 0.0013854166666666667, 0.001324074074074074, 0.0033993055555555556]"
/Users/fengyunfei/Desktop/mobiagent/MobiBench/data/rawdata/饿了么/type6/3/11.jpg,41,3204000,"[0.0016429463171036204, 0.00201310861423221, 0.008155430711610488, 0.01153558052434457, 0.013803370786516854, 0.004821161048689139, 0.0018882646691635455, 0.012500624219725344, 0.002733458177278402, 0.003921972534332085, 0.007008739076154806, 0.0014722222222222222, 0.005681960049937578, 0.0019151061173533085, 0.008898876404494382, 0.016051810237203496, 0.009805243445692884, 0.002603620474406991, 0.002122347066167291, 0.0029057428214731584, 0.006480649188514357, 0.003136704119850187, 0.008616104868913857, 0.003645443196004994, 0.006696629213483146, 0.0020889513108614233, 0.002416354556803995, 0.002059925093632959, 0.0020187265917603, 0.0025786516853932586, 0.002933832709113608, 0.0025745942571785267, 0.00514107365792759, 0.005127340823970037, 0.0011629213483146067, 0.001146067415730337, 0.0025046816479400748, 0.003438202247191011, 0.0026413857677902624, 0.0019044943820224719, 0.004696629213483146]"
/Users/fengyunfei/Desktop/mobiagent/MobiBench/data/rawdata/bilibili/type1/1/6.jpg,44,2592000,"[0.006043595679012346, 0.004061728395061729, 0.0100679012345679, 0.0008703703703703704, 0.006689814814814815, 0.007505015432098765, 0.008225308641975309, 0.008106481481481482, 0.008469135802469135, 0.007272376543209877, 0.003259259259259259, 0.008053240740740741, 0.014206018518518519, 0.014371141975308642, 0.0035478395061728394, 0.00788888888888889, 0.007872299382716049, 0.00400462962962963, 0.06278935185185185, 0.0637962962962963, 0.02528395061728395, 0.06331481481481481, 0.0056334876543209875, 0.005534336419753086, 0.005381944444444444, 0.005784722222222222, 0.0062592592592592596, 0.005666666666666667, 0.036458333333333336, 0.004104938271604938, 0.04077083333333333, 0.06569444444444444, 0.01052469135802469, 0.0626875, 0.004066743827160494, 0.002375, 0.0014320987654320987, 0.002932098765432099, 0.0009074074074074074, 0.006358796296296296, 0.0011041666666666667, 0.0028834876543209877, 0.002308641975308642, 0.0015509259259259259]"
/Users/fengyunfei/Desktop/mobiagent/MobiBench/data/rawdata/饿了么/type21/1/5.jpg,82,3204000,"[0.0036048689138576777, 0.007410736579275905, 0.0032041198501872657, 0.003867041198501873, 0.006084269662921349, 0.004122659176029962, 0.0036754057428214732, 0.014337078651685393, 0.002153558052434457, 0.0016210986267166042, 0.0016136079900124843, 0.003948189762796504, 0.047835830212234705, 0.04794881398252185, 0.04638202247191011, 0.046262484394506864, 0.008361423220973782, 0.008288077403245943, 0.008459425717852685, 0.008988764044943821, 0.005335205992509363, 0.006336142322097379, 0.008531523096129838, 0.0036354556803995007, 0.008219101123595505, 0.005193508114856429, 0.0068164794007490636, 0.012195692883895132, 0.007602996254681648, 0.006359862671660424, 0.0055411985018726595, 0.007181647940074906, 0.009050561797752809, 0.004677278401997503, 0.003146067415730337, 0.008963795255930088, 0.028601747815230963, 0.005232209737827715, 0.01377059925093633, 0.011940699126092384, 0.003801498127340824, 0.01575031210986267, 0.015816479400749064, 0.004425093632958801, 0.007790262172284644, 0.004354556803995006, 0.005325842696629213, 0.015607990012484394, 0.015243445692883896, 0.009839263420724095, 0.005468164794007491, 0.0056123595505617975, 0.006213483146067416, 0.008338014981273408, 0.002051186017478152, 0.0065493133583021225, 0.007870162297128589, 0.004828339575530587, 0.010028714107365793, 0.002936641697877653, 0.0029057428214731584, 0.0032771535580524347, 0.0016604244694132335, 0.00871629213483146, 0.001412609238451935, 0.0013739076154806493, 0.004998751560549314, 0.00598314606741573, 0.004166978776529338, 0.004387640449438202, 0.004202247191011236, 0.004244694132334582, 0.0032378277153558054, 0.0010955056179775282, 0.002293071161048689, 0.0061376404494382026, 0.0014469413233458178, 0.0024151061173533083, 0.008473782771535581, 0.004579588014981273, 0.0016853932584269663, 0.003725967540574282]"
/Users/fengyunfei/Desktop/mobiagent/MobiBench/data/rawdata/高德/type9/1/9.jpg,62,3204000,"[0.009823970037453184, 0.018762796504369537, 0.000780274656679151, 0.0005368289637952559, 0.0005368289637952559, 0.00042446941323345816, 0.0010246566791510612, 0.00029868913857677905, 0.0009051186017478152, 0.0011292134831460674, 0.0005118601747815231, 0.0005118601747815231, 0.0005368289637952559, 0.0011329588014981273, 0.0010112359550561798, 0.0010143570536828965, 0.000990012484394507, 0.001048689138576779, 0.0006120474406991261, 0.001275593008739076, 0.0009363295880149813, 0.009274032459425718, 0.056081460674157306, 0.056162297128589264, 0.006884207240948814, 0.00937765293383271, 0.006918851435705369, 0.005842696629213483, 0.005879213483146068, 0.005868289637952559, 0.05030337078651685, 0.005892634207240949, 0.005892634207240949, 0.008339575530586767, 0.005905430711610487, 0.006016853932584269, 0.006104868913857678, 0.006004681647940075, 0.005704744069912609, 0.006142322097378277, 0.005696629213483146, 0.005713483146067416, 0.006061797752808989, 0.015662921348314606, 0.006042446941323346, 0.00829119850187266, 0.0013707865168539326, 0.005915730337078652, 0.0011613607990012484, 0.001031210986267166, 0.001199438202247191, 0.0034257178526841446, 0.0016104868913857679, 0.006213483146067416, 0.0011123595505617978, 0.003700374531835206, 0.0031485642946317105, 0.002669787765293383, 0.0032219101123595506, 0.0036401373283395755, 0.0031485642946317105, 0.0022181647940074907]"
/Users/fengyunfei/Desktop/mobiagent/MobiBench/data/rawdata/饿了么/type1/9/2.jpg,71,2737152,"[0.003236210484474373, 0.00784866898148148, 0.004332605569584736, 0.0011807893752338197, 0.003847064393939394, 0.012389520202020202, 0.0038207596801346803, 0.0025975904882154883, 0.0032278075897867564, 0.0037977430555555555, 0.1194964693228582, 0.00889976150392817, 0.008295849116161616, 0.00861662048728021, 0.014907100519079685, 0.015500417952674896, 0.009516460905349794, 0.02069450289936401, 0.015344416386083052, 0.015636690983913206, 0.03188788930976431, 0.004920442854470632, 0.0010247878086419753, 0.009266931467452302, 0.012719790497568275, 0.011445473251028807, 0.008465003039655817, 0.01932081228956229, 0.008923874158249159, 0.005651860035540591, 0.008273563178077066, 0.003907346029741863, 0.05133985982510288, 0.011161236204638983, 0.007588179246165358, 0.004891946081182192, 0.007577218948746726, 0.007088024340628507, 0.011022771113916948, 0.007759890572390573, 0.004457187616909839, 0.0014621036756453424, 0.0111696390993266, 0.006759580761316873, 0.002025462962962963, 0.003059749696034418, 0.020855619271417884, 0.005644553170594837, 0.013713524130190797, 0.005589751683501684, 0.009201169682940517, 0.015139824167601946, 0.004616477272727273, 0.012619686447811447, 0.014898332281144781, 0.008455504115226338, 0.0013148703469884025, 0.0015154437897493453, 0.0023089693228582116, 0.0043490460157126825, 0.0014197238589599701, 0.0023911715534979425, 0.00615530303030303, 0.0028211805555555555, 0.009820426487093154, 0.0009915415731387954, 0.0008329826038159372, 0.0003390385334829779, 0.0016623117751589974, 0.001059495417134306, 0.0047640759446315]"
/Users/fengyunfei/Desktop/mobiagent/MobiBench/data/rawdata/同城/type8/2/8.jpg,17,3204000,"[0.0023227215980024967, 0.0095, 0.011422596754057428, 0.009557116104868913, 0.015500624219725343, 0.00944943820224719, 0.02689513108614232, 0.026465667915106118, 0.060719413233458176, 0.09597690387016229, 0.08941697877652934, 0.0762565543071161, 0.004179775280898876, 0.008316167290886392, 0.0013732833957553058, 0.0026704119850187264, 0.0006866416978776529]"
/Users/fengyunfei/Desktop/mobiagent/MobiBench/data/rawdata/携程/type8/1/1.jpg,62,3204000,"[0.0017827715355805244, 0.009300249687890137, 0.009385767790262173, 0.0027153558052434457, 0.0017977528089887641, 0.006812734082397004, 0.001554307116104869, 0.00528370786516854, 0.00501498127340824, 0.0033920099875156054, 0.0031548064918851437, 0.03843820224719101, 0.014509051186017478, 0.013788389513108614, 0.014169787765293384, 0.013895755305867665, 0.014177902621722846, 0.014679775280898876, 0.014107365792759051, 0.014303370786516854, 0.015280898876404495, 0.014509051186017478, 0.011414794007490637, 0.041023408239700375, 0.012134831460674157, 0.01347565543071161, 0.009379213483146067, 0.010362047440699126, 0.0033033707865168537, 0.0034737827715355806, 0.0038901373283395757, 0.003599250936329588, 0.0030674157303370786, 0.04218976279650437, 0.00335330836454432, 0.007998751560549314, 0.004488451935081149, 0.008138264669163545, 0.0037927590511860174, 0.0025555555555555557, 0.005335205992509363, 0.004875156054931336, 0.011204119850187266, 0.004533395755305867, 0.0037365792759051185, 0.011446004993757803, 0.012937578027465669, 0.010621098626716605, 0.009630149812734082, 0.0021585518102372036, 0.001966292134831461, 0.0028117977528089888, 0.0015683520599250936, 0.0013595505617977528, 0.0012780898876404495, 0.002199438202247191, 0.0018476903870162298, 0.0014781523096129838, 0.0016179775280898876, 0.0016797752808988763, 0.01005243445692884, 0.0016067415730337078]"
/Users/fengyunfei/Desktop/mobiagent/MobiBench/data/rawdata/饿了么/type5/5/13.jpg,63,2592000,"[0.015888117283950617, 0.016824845679012344, 0.004279320987654321, 0.005584876543209876, 0.012836033950617285, 0.002580246913580247, 0.010664351851851852, 0.010467592592592593, 0.0021550925925925926, 0.0038194444444444443, 0.017864583333333333, 0.006847222222222222, 0.004825617283950617, 0.006149305555555555, 0.01906635802469136, 0.016560956790123458, 0.025175154320987655, 0.01301466049382716, 0.013194444444444444, 0.006567901234567901, 0.09796913580246913, 0.0070335648148148145, 0.002697530864197531, 0.010964506172839505, 0.015618055555555555, 0.02830246913580247, 0.022858796296296297, 0.006875, 0.010185956790123457, 0.004928626543209877, 0.04811805555555555, 0.0027546296296296294, 0.017697530864197532, 0.01463425925925926, 0.03321913580246914, 0.004878086419753087, 0.003869598765432099, 0.003767361111111111, 0.0030864197530864196, 0.0016493055555555556, 0.0055, 0.004982638888888889, 0.012625385802469136, 0.009917824074074074, 0.0011608796296296295, 0.0014992283950617284, 0.005805555555555555, 0.005294753086419753, 0.00326195987654321, 0.0019996141975308643, 0.0038117283950617285, 0.004086033950617284, 0.013577160493827161, 0.011972993827160494, 0.0030787037037037037, 0.0014560185185185186, 0.003726851851851852, 0.006138888888888889, 0.0015246913580246914, 0.0031875, 0.011145833333333334, 0.0034679783950617286, 0.0077654320987654325]"
